Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2010-12-01 00:00:00-05:00,9.498039979578143,9.57275426120807,9.489905990500898,9.532083511352539,461750800,0.0,0.0,AAPL
2010-12-02 00:00:00-05:00,9.56612365995656,9.610409682901595,9.486589019729784,9.584802627563477,462837200,0.0,0.0,AAPL
2010-12-03 00:00:00-05:00,9.550463062520407,9.599870360621011,9.53027811858654,9.563417434692383,342092800,0.0,0.0,AAPL
2010-12-06 00:00:00-05:00,9.599567649189744,9.710735657548744,9.592939626344997,9.645059585571289,448481600,0.0,0.0,AAPL
2010-12-07 00:00:00-05:00,9.75502595829622,9.760748955641464,9.583906406946234,9.586617469787598,391454000,0.0,0.0,AAPL
2010-12-08 00:00:00-05:00,9.629392128656422,9.671268778038066,9.553473556400247,9.670967102050781,321935600,0.0,0.0,AAPL
2010-12-09 00:00:00-05:00,9.704707156796628,9.715853075947692,9.611012251586521,9.633306503295898,294151200,0.0,0.0,AAPL
2010-12-10 00:00:00-05:00,9.629995111149551,9.672172633954343,9.598361767928623,9.657410621643066,262511200,0.0,0.0,AAPL
2010-12-13 00:00:00-05:00,9.772194327393672,9.792981815906202,9.67066707506258,9.690851211547852,439815600,0.0,0.0,AAPL
2010-12-14 00:00:00-05:00,9.69265743579927,9.717060204062667,9.610410919713525,9.649274826049805,351008000,0.0,0.0,AAPL
2010-12-15 00:00:00-05:00,9.640538647981066,9.730919162889693,9.616136681246248,9.651385307312012,417312000,0.0,0.0,AAPL
2010-12-16 00:00:00-05:00,9.673378433780996,9.719171245116987,9.64355353545395,9.67819881439209,322030800,0.0,0.0,AAPL
2010-12-17 00:00:00-05:00,9.689647503568173,9.694467884321158,9.647469976448964,9.658918380737305,386929200,0.0,0.0,AAPL
2010-12-20 00:00:00-05:00,9.68873883605713,9.738448587537466,9.587212428656935,9.70711612701416,385610400,0.0,0.0,AAPL
2010-12-21 00:00:00-05:00,9.730920627102906,9.772796477415913,9.70230082361546,9.767072677612305,256354000,0.0,0.0,AAPL
2010-12-22 00:00:00-05:00,9.771892706948346,9.812865136648508,9.747489932949707,9.79599380493164,265921600,0.0,0.0,AAPL
2010-12-23 00:00:00-05:00,9.791171386173303,9.795690089336546,9.736039507023698,9.748993873596191,223157200,0.0,0.0,AAPL
2010-12-27 00:00:00-05:00,9.726400250729888,9.80442813814117,9.68633124558332,9.78153133392334,249816000,0.0,0.0,AAPL
2010-12-28 00:00:00-05:00,9.818588378639022,9.841183508670511,9.792981315441374,9.805333137512207,175924000,0.0,0.0,AAPL
2010-12-29 00:00:00-05:00,9.827925886812952,9.834855584497811,9.794184035176544,9.799908638000488,163139200,0.0,0.0,AAPL
2010-12-30 00:00:00-05:00,9.805636082418287,9.806539501665295,9.732428553569722,9.750805854797363,157494400,0.0,0.0,AAPL
2010-12-31 00:00:00-05:00,9.729413993455958,9.745381101075727,9.680005899507787,9.71766471862793,193508000,0.0,0.0,AAPL
2011-01-03 00:00:00-05:00,9.810453366535274,9.94963861290765,9.786352272433202,9.928851127624512,445138400,0.0,0.0,AAPL
2011-01-04 00:00:00-05:00,10.015314292767705,10.017121935091101,9.886070682287173,9.980669021606445,309080800,0.0,0.0,AAPL
2011-01-05 00:00:00-05:00,9.928246107829759,10.072552569478743,9.926739337309645,10.062309265136719,255519600,0.0,0.0,AAPL
2011-01-06 00:00:00-05:00,10.084006955671526,10.0999740667445,10.02917672645948,10.054182052612305,300428800,0.0,0.0,AAPL
2011-01-07 00:00:00-05:00,10.062009605140927,10.133108587842807,9.99904460992602,10.126179695129395,311931200,0.0,0.0,AAPL
2011-01-10 00:00:00-05:00,10.207824406975773,10.340381634346501,10.157814575207183,10.316883087158203,448560000,0.0,0.0,AAPL
2011-01-11 00:00:00-05:00,10.390090740657262,10.392500125948912,10.227105278190445,10.29248046875,444108000,0.0,0.0,AAPL
2011-01-12 00:00:00-05:00,10.340984179977609,10.37653286949279,10.30332536774867,10.37623119354248,302590400,0.0,0.0,AAPL
2011-01-13 00:00:00-05:00,10.398526768970111,10.443114480087749,10.359061113904545,10.414192199707031,296780400,0.0,0.0,AAPL
2011-01-14 00:00:00-05:00,10.420518714005977,10.498546600341797,10.376835229054267,10.498546600341797,308840000,0.0,0.0,AAPL
2011-01-18 00:00:00-05:00,9.927341517949596,10.386472096342011,9.821295607967967,10.262651443481445,1880998000,0.0,0.0,AAPL
2011-01-19 00:00:00-05:00,10.494625829458153,10.502158072347084,10.149074231624995,10.208122253417969,1135612800,0.0,0.0,AAPL
2011-01-20 00:00:00-05:00,10.13552065482025,10.191857639216018,9.945421343658492,10.02254581451416,764789200,0.0,0.0,AAPL
2011-01-21 00:00:00-05:00,10.05538364353964,10.088824628121165,9.840279009213582,9.84299087524414,754401200,0.0,0.0,AAPL
2011-01-24 00:00:00-05:00,9.84751170092565,10.166252136230469,9.842992191759995,10.166252136230469,574683200,0.0,0.0,AAPL
2011-01-25 00:00:00-05:00,10.132508349434731,10.286455609504767,10.079484975994049,10.285249710083008,546868000,0.0,0.0,AAPL
2011-01-26 00:00:00-05:00,10.332247327746375,10.411781983509597,10.288262972114973,10.359060287475586,506875600,0.0,0.0,AAPL
2011-01-27 00:00:00-05:00,10.356953011252457,10.384368523847154,10.328333207969823,10.339780807495117,285026000,0.0,0.0,AAPL
2011-01-28 00:00:00-05:00,10.368697504348154,10.37562639553467,10.048149605440859,10.125574111938477,592057200,0.0,0.0,AAPL
2011-01-31 00:00:00-05:00,10.116541630547632,10.24427929714892,10.071352173445298,10.222587585449219,377246800,0.0,0.0,AAPL
2011-02-01 00:00:00-05:00,10.282238112624078,10.413288572872096,10.272597352689564,10.394610404968262,426633200,0.0,0.0,AAPL
2011-02-02 00:00:00-05:00,10.37713740471105,10.4012376957775,10.350022767205386,10.373220443725586,258955200,0.0,0.0,AAPL
2011-02-03 00:00:00-05:00,10.357554152673066,10.3708101976041,10.199389054857743,10.346708297729492,393797600,0.0,0.0,AAPL
2011-02-04 00:00:00-05:00,10.352733498369227,10.444921654008207,10.348817341978018,10.438896179199219,321840400,0.0,0.0,AAPL
2011-02-07 00:00:00-05:00,10.480771690188314,10.642250387604149,10.47324024915045,10.600977897644043,485021600,0.0,0.0,AAPL
2011-02-08 00:00:00-05:00,10.65520725450931,10.710640020870448,10.609113573056403,10.70099925994873,381040800,0.0,0.0,AAPL
2011-02-09 00:00:00-05:00,10.700698184823949,10.815481481190973,10.691058228555,10.79017448425293,482745200,0.0,0.0,AAPL
2011-02-10 00:00:00-05:00,10.766974079895752,10.845604497710909,10.48408332879303,10.681112289428711,928550000,0.0,0.0,AAPL
2011-02-11 00:00:00-05:00,10.687442698062283,10.779328381098232,10.650988974591659,10.75070858001709,367572800,0.0,0.0,AAPL
2011-02-14 00:00:00-05:00,10.748902303659852,10.829942141414636,10.74649211322423,10.820904731750488,310416400,0.0,0.0,AAPL
2011-02-15 00:00:00-05:00,10.82120220820949,10.844701557583981,10.771794928719444,10.842592239379883,284174800,0.0,0.0,AAPL
2011-02-16 00:00:00-05:00,10.86970593429275,10.993225740427691,10.860668527575891,10.939902305603027,481157600,0.0,0.0,AAPL
2011-02-17 00:00:00-05:00,10.76275909461891,10.853741354904974,10.740765708345647,10.794391632080078,530583200,0.0,0.0,AAPL
2011-02-18 00:00:00-05:00,10.806742690945303,10.830542913593003,10.529878164124703,10.561210632324219,816057200,0.0,0.0,AAPL
2011-02-22 00:00:00-05:00,10.307845163789157,10.40575712059915,10.174384513696138,10.201196670532227,872555600,0.0,0.0,AAPL
2011-02-23 00:00:00-05:00,10.206016753555254,10.382859195285546,10.201195569644009,10.322004318237305,671854400,0.0,0.0,AAPL
2011-02-24 00:00:00-05:00,10.364183963327786,10.398226693427915,10.193967899419045,10.329838752746582,499900800,0.0,0.0,AAPL
2011-02-25 00:00:00-05:00,10.401540029918031,10.49704180355761,10.38768224100758,10.488907814025879,380018800,0.0,0.0,AAPL
2011-02-28 00:00:00-05:00,10.581695855028288,10.696478325176376,10.578080570436468,10.641045570373535,403074000,0.0,0.0,AAPL
2011-03-01 00:00:00-05:00,10.709132540075437,10.716663981245993,10.474445528620048,10.523551940917969,456136800,0.0,0.0,AAPL
2011-03-02 00:00:00-05:00,10.543134185456063,10.675390538176227,10.496136287728149,10.608207702636719,602590800,0.0,0.0,AAPL
2011-03-03 00:00:00-05:00,10.760951813657577,10.839280578909399,10.722690447854564,10.832351684570312,500788400,0.0,0.0,AAPL
2011-03-04 00:00:00-05:00,10.84771627168755,10.85434429451396,10.777822367184092,10.84560775756836,453266800,0.0,0.0,AAPL
2011-03-07 00:00:00-05:00,10.887782673291664,10.89591746583025,10.58380513735193,10.705818176269531,546123200,0.0,0.0,AAPL
2011-03-08 00:00:00-05:00,10.69226379442395,10.767279766161844,10.612126570167707,10.71787166595459,356316800,0.0,0.0,AAPL
2011-03-09 00:00:00-05:00,10.685632683214918,10.687742001503224,10.562415351045997,10.618751525878906,453306000,0.0,0.0,AAPL
2011-03-10 00:00:00-05:00,10.51782554454371,10.53740873629314,10.39069126741595,10.444015502929688,507539200,0.0,0.0,AAPL
2011-03-11 00:00:00-05:00,10.403648414961626,10.614234352386003,10.393707587407846,10.604291915893555,471080400,0.0,0.0,AAPL
2011-03-14 00:00:00-04:00,10.640141945438701,10.739560668367096,10.583805768553916,10.651590347290039,435957200,0.0,0.0,AAPL
2011-03-15 00:00:00-04:00,10.30633983431273,10.479266953800526,10.246086689998974,10.406661987304688,721081200,0.0,0.0,AAPL
2011-03-16 00:00:00-04:00,10.303324816629354,10.33345138211953,9.82913047156847,9.942105293273926,1162011200,0.0,0.0,AAPL
2011-03-17 00:00:00-04:00,10.147570445854436,10.231322929627218,9.961688988410575,10.08159351348877,659422400,0.0,0.0,AAPL
2011-03-18 00:00:00-04:00,10.156607386778804,10.188843270547377,9.941804467040985,9.961989402770996,753214000,0.0,0.0,AAPL
2011-03-21 00:00:00-04:00,10.122267005934482,10.235241059535147,10.100273616550302,10.221985816955566,409402000,0.0,0.0,AAPL
2011-03-22 00:00:00-04:00,10.320198582252077,10.322006224876745,10.217164561584697,10.27922534942627,325922800,0.0,0.0,AAPL
2011-03-23 00:00:00-04:00,10.221383814459353,10.249702748377562,10.121061646025629,10.218672752380371,372996400,0.0,0.0,AAPL
2011-03-24 00:00:00-04:00,10.298810082397198,10.423835900269706,10.208731222676462,10.392805099487305,404712000,0.0,0.0,AAPL
2011-03-25 00:00:00-04:00,10.48619545369901,10.606400866272802,10.454562111666199,10.59073543548584,448910000,0.0,0.0,AAPL
2011-03-28 00:00:00-04:00,10.63923923333522,10.674487860195287,10.557595252990723,10.557595252990723,309355200,0.0,0.0,AAPL
2011-03-29 00:00:00-04:00,10.473844282764999,10.573262214660645,10.425642087920092,10.573262214660645,352900800,0.0,0.0,AAPL
2011-03-30 00:00:00-04:00,10.563619922272153,10.570851296260566,10.467214742090883,10.50306510925293,329406000,0.0,0.0,AAPL
2011-03-31 00:00:00-04:00,10.43467614243606,10.538311873849093,10.425638736601059,10.499448776245117,274019200,0.0,0.0,AAPL
2011-04-01 00:00:00-04:00,10.577779963844291,10.592240298104487,10.342489610348446,10.380449295043945,418661600,0.0,0.0,AAPL
2011-04-04 00:00:00-04:00,10.372918829014436,10.381655364905662,10.194869675595871,10.278923034667969,460084800,0.0,0.0,AAPL
2011-04-05 00:00:00-04:00,10.152390570750253,10.310856518409908,10.122564875968589,10.209630966186523,482731200,0.0,0.0,AAPL
2011-04-06 00:00:00-04:00,10.279826331524553,10.360565270071447,10.156909074792537,10.184022903442383,402539200,0.0,0.0,AAPL
2011-04-07 00:00:00-04:00,10.185832951876902,10.256027729694397,10.123470487674876,10.18523120880127,373447200,0.0,0.0,AAPL
2011-04-08 00:00:00-04:00,10.240663648899218,10.247592543211915,10.060807637012067,10.094247817993164,377535200,0.0,0.0,AAPL
2011-04-11 00:00:00-04:00,10.064122001949091,10.112625878596221,9.942411405203629,9.965909957885742,398946800,0.0,0.0,AAPL
2011-04-12 00:00:00-04:00,9.956567683557934,10.05417876556898,9.947831147405102,10.014110565185547,425639200,0.0,0.0,AAPL
2011-04-13 00:00:00-04:00,10.093045782671139,10.126787649878752,10.017728928045134,10.126486778259277,346220000,0.0,0.0,AAPL
2011-04-14 00:00:00-04:00,10.08641579545237,10.122567846460282,10.003869188854049,10.014714241027832,301800800,0.0,0.0,AAPL
2011-04-15 00:00:00-04:00,10.041220898183129,10.051464202509418,9.845397848171281,9.865281105041504,453605600,0.0,0.0,AAPL
2011-04-18 00:00:00-04:00,9.824308744506187,10.008985057317123,9.64535622849896,9.997536659240723,609898800,0.0,0.0,AAPL
2011-04-19 00:00:00-04:00,10.035196313710022,10.18221383704613,9.993319677318096,10.17859935760498,419378400,0.0,0.0,AAPL
2011-04-20 00:00:00-04:00,10.348818862018586,10.416302580852765,10.288264842467216,10.315679550170898,700666400,0.0,0.0,AAPL
2011-04-21 00:00:00-04:00,10.694971303434409,10.698888263884914,10.499750766871623,10.56542682647705,753810400,0.0,0.0,AAPL
2011-04-25 00:00:00-04:00,10.554581237376215,10.657313555687248,10.553375338133069,10.635019302368164,266546000,0.0,0.0,AAPL
2011-04-26 00:00:00-04:00,10.653397709416359,10.694671003038069,10.524756644481938,10.556992530822754,338800000,0.0,0.0,AAPL
2011-04-27 00:00:00-04:00,10.611824609166073,10.615139022959582,10.456973909582342,10.548859596252441,356213200,0.0,0.0,AAPL
2011-04-28 00:00:00-04:00,10.429557921822617,10.53680816404306,10.40937298184787,10.446429252624512,360959200,0.0,0.0,AAPL
2011-04-29 00:00:00-04:00,10.4473302898712,10.66333830059157,10.444015876984649,10.54825496673584,1006345200,0.0,0.0,AAPL
2011-05-02 00:00:00-04:00,10.536507406549255,10.558499989347942,10.408770546972594,10.432269096374512,442713600,0.0,0.0,AAPL
2011-05-03 00:00:00-04:00,10.483783098352346,10.541023491027739,10.412382439885317,10.49010944366455,313348000,0.0,0.0,AAPL
2011-05-04 00:00:00-04:00,10.491918013081033,10.599470719708698,10.450343044282748,10.531384468078613,389250400,0.0,0.0,AAPL
2011-05-05 00:00:00-04:00,10.496137412563915,10.57296101576141,10.425340089122143,10.446429252624512,335969200,0.0,0.0,AAPL
2011-05-06 00:00:00-04:00,10.535001900940872,10.544340985909852,10.430161038643298,10.443717956542969,280134400,0.0,0.0,AAPL
2011-05-09 00:00:00-04:00,10.47986962951917,10.520240317791085,10.43980142174444,10.472037315368652,204747200,0.0,0.0,AAPL
2011-05-10 00:00:00-04:00,10.51089871276042,10.535000612273295,10.443716679041472,10.527770042419434,282091600,0.0,0.0,AAPL
2011-05-11 00:00:00-04:00,10.514816464591725,10.54434048924652,10.400937394235221,10.460888862609863,336000000,0.0,0.0,AAPL
2011-05-12 00:00:00-04:00,10.427448641418616,10.457575211167311,10.31146106632189,10.441004753112793,322000000,0.0,0.0,AAPL
2011-05-13 00:00:00-04:00,10.413591761590919,10.431365708598191,10.253618998300823,10.258137702941895,326116000,0.0,0.0,AAPL
2011-05-16 00:00:00-04:00,10.218970841512709,10.279826521365333,10.020133412844638,10.04122257232666,449775200,0.0,0.0,AAPL
2011-05-17 00:00:00-04:00,10.002058323957604,10.126782417297363,9.963796966471214,10.126782417297363,452334400,0.0,0.0,AAPL
2011-05-18 00:00:00-04:00,10.136730779253197,10.274711006968147,10.12257130825026,10.239161491394043,334776400,0.0,0.0,AAPL
2011-05-19 00:00:00-04:00,10.305738016567208,10.315679649323194,10.2030056661703,10.259041786193848,261170000,0.0,0.0,AAPL
2011-05-20 00:00:00-04:00,10.229818242637736,10.27169489528902,10.093043166139436,10.099068641662598,337968400,0.0,0.0,AAPL
2011-05-23 00:00:00-04:00,9.940899288013826,10.121960325653744,9.924329639629246,10.074359893798828,383600000,0.0,0.0,AAPL
2011-05-24 00:00:00-04:00,10.107504453622392,10.119555404843057,9.982176974335598,10.007784843444824,321927200,0.0,0.0,AAPL
2011-05-25 00:00:00-04:00,10.04514195262023,10.199692598219062,10.027668876481425,10.146066665649414,294224000,0.0,0.0,AAPL
2011-05-26 00:00:00-04:00,10.121662802741627,10.14937918302291,10.07526745012844,10.092439651489258,222560800,0.0,0.0,AAPL
2011-05-27 00:00:00-04:00,10.08641434635296,10.171672807097838,10.071652334721927,10.165044784545898,203599200,0.0,0.0,AAPL
2011-05-31 00:00:00-04:00,10.276212799095568,10.478964805603027,10.273199257099405,10.478964805603027,417754400,0.0,0.0,AAPL
2011-06-01 00:00:00-04:00,10.51029830416986,10.608510339277098,10.383163985975086,10.409071922302246,554682800,0.0,0.0,AAPL
2011-06-02 00:00:00-04:00,10.438896500526035,10.483484211015762,10.372617884525534,10.42684555053711,338783200,0.0,0.0,AAPL
2011-06-03 00:00:00-04:00,10.338875984739532,10.403647829479322,10.303627358407562,10.346708297729492,313250000,0.0,0.0,AAPL
2011-06-06 00:00:00-04:00,10.4147937318403,10.45546447481507,10.17709401054655,10.184022903442383,461941200,0.0,0.0,AAPL
2011-06-07 00:00:00-04:00,10.187939675217436,10.18944564146159,9.999044688095985,10.003262519836426,529785200,0.0,0.0,AAPL
2011-06-08 00:00:00-04:00,9.995431953561186,10.086414212155775,9.961389226701286,10.009289741516113,333723600,0.0,0.0,AAPL
2011-06-09 00:00:00-04:00,10.039716900968758,10.0523703970297,9.964400080972984,9.9866943359375,275088800,0.0,0.0,AAPL
2011-06-10 00:00:00-04:00,9.958373632404241,9.991814609344795,9.80653491240453,9.81828498840332,433955200,0.0,0.0,AAPL
2011-06-13 00:00:00-04:00,9.857449205721629,9.890890183500264,9.793279920112386,9.839373588562012,329473200,0.0,0.0,AAPL
2011-06-14 00:00:00-04:00,9.941805871366752,10.039717826837679,9.921018385298487,10.015315055847168,334569200,0.0,0.0,AAPL
2011-06-15 00:00:00-04:00,9.934273707900443,9.950843360354993,9.787556221113249,9.843894004821777,399196000,0.0,0.0,AAPL
2011-06-16 00:00:00-04:00,9.84841463829682,9.902039762315258,9.590229041792917,9.79599380493164,510591200,0.0,0.0,AAPL
2011-06-17 00:00:00-04:00,9.911379425609457,9.919212543727852,9.621258814975244,9.648372650146484,615020000,0.0,0.0,AAPL
2011-06-20 00:00:00-04:00,9.561005242872854,9.57124855072482,9.354336270087371,9.499547004699707,640645600,0.0,0.0,AAPL
2011-06-21 00:00:00-04:00,9.54051847933719,9.815272881129223,9.495930771725018,9.800209999084473,493382400,0.0,0.0,AAPL
2011-06-22 00:00:00-04:00,9.795995292280802,9.90867009441596,9.712242777480185,9.719172477722168,390583200,0.0,0.0,AAPL
2011-06-23 00:00:00-04:00,9.60860311443385,9.99271864105142,9.583900279583489,9.978860855102539,559759200,0.0,0.0,AAPL
2011-06-24 00:00:00-04:00,9.983078603118013,10.036703713173027,9.79388274047608,9.831842422485352,439807200,0.0,0.0,AAPL
2011-06-27 00:00:00-04:00,9.869199345340709,10.059298622775996,9.858956039685353,10.003262519836426,339813600,0.0,0.0,AAPL
2011-06-28 00:00:00-04:00,10.051766412822598,10.14365287916917,10.045440067424686,10.10027027130127,294299600,0.0,0.0,AAPL
2011-06-29 00:00:00-04:00,10.12377550430933,10.13371713984745,9.998447987004916,10.063522338867188,352545200,0.0,0.0,AAPL
2011-06-30 00:00:00-04:00,10.083402771425977,10.126484520746171,10.027367455964692,10.112625122070312,322954800,0.0,0.0,AAPL
2011-07-01 00:00:00-04:00,10.121057163304453,10.34851356204941,10.068335476148542,10.341283798217773,435313200,0.0,0.0,AAPL
2011-07-05 00:00:00-04:00,10.333454602962863,10.539220179340003,10.31839171775739,10.527169227600098,355054000,0.0,0.0,AAPL
2011-07-06 00:00:00-04:00,10.512703767261955,10.667856891538843,10.445220074177238,10.597359657287598,444626000,0.0,0.0,AAPL
2011-07-07 00:00:00-04:00,10.685033101037764,10.785354455094815,10.664847355349945,10.761253356933594,399663600,0.0,0.0,AAPL
2011-07-08 00:00:00-04:00,10.64496417059098,10.845608489160073,10.610619763552217,10.836871147155762,489633200,0.0,0.0,AAPL
2011-07-11 00:00:00-04:00,10.735342714853891,10.838677592908617,10.6292959709988,10.66484546661377,442674400,0.0,0.0,AAPL
2011-07-12 00:00:00-04:00,10.65068356818538,10.77571012617761,10.502761820922753,10.657312393188477,451609200,0.0,0.0,AAPL
2011-07-13 00:00:00-04:00,10.795295616583543,10.845607933894582,10.736548438189274,10.785957336425781,391638800,0.0,0.0,AAPL
2011-07-14 00:00:00-04:00,10.876034543497628,10.894110968294848,10.735343323937705,10.778424263000488,430533600,0.0,0.0,AAPL
2011-07-15 00:00:00-04:00,10.880855832072825,10.9962408710214,10.820602686655755,10.993830680847168,484467200,0.0,0.0,AAPL
2011-07-18 00:00:00-04:00,11.009195431468433,11.286963418100028,11.004676727048237,11.261356353759766,572653200,0.0,0.0,AAPL
2011-07-19 00:00:00-04:00,11.387886238716732,11.407468628747688,11.246893352281543,11.353240966796875,819145600,0.0,0.0,AAPL
2011-07-20 00:00:00-04:00,11.933781259163535,11.938299962493254,11.628898706178566,11.656012535095215,941340400,0.0,0.0,AAPL
2011-07-21 00:00:00-04:00,11.657521355949141,11.751214678817226,11.56563487115536,11.667764663696289,526534400,0.0,0.0,AAPL
2011-07-22 00:00:00-04:00,11.698795287025147,11.901548112057172,11.681623084166262,11.84882640838623,516728800,0.0,0.0,AAPL
2011-07-25 00:00:00-04:00,11.75995276832892,12.05067594896084,11.73796098784845,12.005486488342285,589806000,0.0,0.0,AAPL
2011-07-26 00:00:00-04:00,12.050676644660308,12.186247447750889,12.041036687067624,12.153409004211426,476582400,0.0,0.0,AAPL
2011-07-27 00:00:00-04:00,12.068449836232128,12.130209753498951,11.814180401022979,11.827436447143555,659324400,0.0,0.0,AAPL
2011-07-28 00:00:00-04:00,11.798215554961438,11.95999516778934,11.693073005509264,11.804240226745605,594034000,0.0,0.0,AAPL
2011-07-29 00:00:00-04:00,11.678307103646926,11.904558432608514,11.568645885741418,11.763866424560547,632584400,0.0,0.0,AAPL
2011-08-01 00:00:00-04:00,11.98379450480083,12.035611987786334,11.820809004383776,11.952764511108398,612836000,0.0,0.0,AAPL
2011-08-02 00:00:00-04:00,11.97987851935787,11.987409961987488,11.69970032616034,11.716570854187012,639539600,0.0,0.0,AAPL
2011-08-03 00:00:00-04:00,11.778928748183194,11.856354881901057,11.515622776232533,11.826830863952637,732508000,0.0,0.0,AAPL
2011-08-04 00:00:00-04:00,11.731632516065915,11.789173789709624,11.368304427307487,11.36890697479248,871407600,0.0,0.0,AAPL
2011-08-05 00:00:00-04:00,11.461395562725317,11.553583715452998,10.92303187481739,11.25593090057373,1204590800,0.0,0.0,AAPL
2011-08-08 00:00:00-04:00,10.896519245775222,11.079689642748107,10.635320967535218,10.641045570373535,1143833600,0.0,0.0,AAPL
2011-08-09 00:00:00-04:00,10.884770651857636,11.285757545912515,10.694972221297302,11.267681121826172,1082583600,0.0,0.0,AAPL
2011-08-10 00:00:00-04:00,11.181519303773191,11.28696270565657,10.920924341113809,10.956774711608887,878656800,0.0,0.0,AAPL
2011-08-11 00:00:00-04:00,11.162539298204667,11.311064443100953,10.987804543446654,11.258342742919922,741969200,0.0,0.0,AAPL
2011-08-12 00:00:00-04:00,11.389991197039661,11.437289950735433,11.274305339798966,11.357455253601074,528976000,0.0,0.0,AAPL
2011-08-15 00:00:00-04:00,11.436994680724247,11.59787166172355,11.390599322970724,11.550873756408691,460544000,0.0,0.0,AAPL
2011-08-16 00:00:00-04:00,11.493932222080563,11.54966665511909,11.329439984285399,11.462599754333496,498750000,0.0,0.0,AAPL
2011-08-17 00:00:00-04:00,11.517734159906889,11.58431365261308,11.387887979295792,11.461397171020508,442061200,0.0,0.0,AAPL
2011-08-18 00:00:00-04:00,11.172178423121133,11.226708562312014,10.886878253712267,11.027871131896973,851435200,0.0,0.0,AAPL
2011-08-19 00:00:00-04:00,10.910981708572962,11.056494115414559,10.725100227827571,10.726003646850586,775888400,0.0,0.0,AAPL
2011-08-22 00:00:00-04:00,10.981478329664723,10.992625860918446,10.697684886068917,10.73835563659668,535315200,0.0,0.0,AAPL
2011-08-23 00:00:00-04:00,10.854644839729662,11.256535180777513,10.755226913730255,11.255330085754395,656835200,0.0,0.0,AAPL
2011-08-24 00:00:00-04:00,11.251410579895051,11.41680621429774,11.164947042715502,11.333054542541504,626267600,0.0,0.0,AAPL
2011-08-25 00:00:00-04:00,10.998652432452774,11.311066534748196,10.996242241978052,11.258947372436523,871346000,0.0,0.0,AAPL
2011-08-26 00:00:00-04:00,11.18212374048269,11.562624114162219,11.170977011789049,11.555996894836426,641477200,0.0,0.0,AAPL
2011-08-29 00:00:00-04:00,11.694576888839336,11.794598167890925,11.689154765646533,11.748503684997559,405269200,0.0,0.0,AAPL
2011-08-30 00:00:00-04:00,11.696686526207767,11.804841804904559,11.6352282824069,11.749107360839844,417922400,0.0,0.0,AAPL
2011-08-31 00:00:00-04:00,11.76657983651583,11.812070966362459,11.50417643205177,11.593652725219727,522586400,0.0,0.0,AAPL
2011-09-01 00:00:00-04:00,11.62348003820013,11.669272045921723,11.469833621230334,11.479172706604004,343725200,0.0,0.0,AAPL
2011-09-02 00:00:00-04:00,11.28967038150161,11.387883988208898,11.20200255986477,11.26888370513916,438939200,0.0,0.0,AAPL
2011-09-06 00:00:00-04:00,11.067639641084993,11.4580815612476,11.040826680302738,11.4403076171875,509698000,0.0,0.0,AAPL
2011-09-07 00:00:00-04:00,11.615647140701812,11.616852235900028,11.508395276999364,11.566540718078613,350576800,0.0,0.0,AAPL
2011-09-08 00:00:00-04:00,11.520445606001042,11.70753300529484,11.51773454418637,11.572866439819336,416158400,0.0,0.0,AAPL
2011-09-09 00:00:00-04:00,11.566542005498459,11.628903677773815,11.298112249269211,11.372224807739258,564813200,0.0,0.0,AAPL
2011-09-12 00:00:00-04:00,11.237252848228108,11.474650097874934,11.204112739860037,11.446331977844238,467832400,0.0,0.0,AAPL
2011-09-13 00:00:00-04:00,11.512610018375774,11.635225606221805,11.4556704922558,11.587325096130371,440560400,0.0,0.0,AAPL
2011-09-14 00:00:00-04:00,11.659628461322312,11.815985902342252,11.621668776961936,11.728317260742188,534724400,0.0,0.0,AAPL
2011-09-15 00:00:00-04:00,11.792491212242355,11.859674067258515,11.746397524582367,11.838584899902344,417818800,0.0,0.0,AAPL
2011-09-16 00:00:00-04:00,11.916307131471404,12.06573486328125,11.900942575113367,12.06573486328125,698513200,0.0,0.0,AAPL
2011-09-19 00:00:00-04:00,11.960293321019872,12.449249747533633,11.906066460470328,12.401046752929688,823860800,0.0,0.0,AAPL
2011-09-20 00:00:00-04:00,12.510107840546588,12.739372779393904,12.387793894755129,12.455880165100098,775754000,0.0,0.0,AAPL
2011-09-21 00:00:00-04:00,12.642360092648563,12.701107258163905,12.412192614315366,12.416410446166992,605976000,0.0,0.0,AAPL
2011-09-22 00:00:00-04:00,12.0817065204834,12.346520149586144,11.951257784458651,12.10550594329834,968480800,0.0,0.0,AAPL
2011-09-23 00:00:00-04:00,12.059108124967553,12.253726919185086,12.04615375767857,12.180217742919922,546277200,0.0,0.0,AAPL
2011-09-26 00:00:00-04:00,12.04645673398461,12.170579110722905,11.788572829046958,12.1461763381958,812876400,0.0,0.0,AAPL
2011-09-27 00:00:00-04:00,12.313679792024324,12.329345222268485,11.99222834911251,12.028380393981934,632497600,0.0,0.0,AAPL
2011-09-28 00:00:00-04:00,12.056395997017344,12.163346150514272,11.945529687612158,11.960594177246094,429637600,0.0,0.0,AAPL
2011-09-29 00:00:00-04:00,12.108516706593742,12.117253242303901,11.635225744830299,11.766578674316406,651086800,0.0,0.0,AAPL
2011-09-30 00:00:00-04:00,11.66264215982894,11.715967210583619,11.483689577228136,11.487907409667969,547640800,0.0,0.0,AAPL
