Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2018-02-05 00:00:00-05:00,83.90476180939004,86.38780943877381,81.53289794921875,81.53289794921875,51031500,0.0,0.0,MSFT
2018-02-06 00:00:00-05:00,80.50443542736794,84.7571190571447,78.98495993085177,84.6181411743164,67998600,0.0,0.0,MSFT
2018-02-07 00:00:00-05:00,83.8398775459731,85.02580906822604,82.64467894562803,83.02455139160156,41107600,0.0,0.0,MSFT
2018-02-08 00:00:00-05:00,83.11721329829062,83.27471830567828,78.53099151285149,78.76261901855469,55628700,0.0,0.0,MSFT
2018-02-09 00:00:00-05:00,79.95780240386105,82.39452075003969,77.66932195706629,81.69963836669922,63499100,0.0,0.0,MSFT
2018-02-12 00:00:00-05:00,82.21846526482466,83.18203615965315,81.46799470206817,82.57980346679688,35720300,0.0,0.0,MSFT
2018-02-13 00:00:00-05:00,82.39451804947862,83.38588326780304,81.34756450429586,83.22837829589844,26407700,0.0,0.0,MSFT
2018-02-14 00:00:00-05:00,82.39062197998699,84.6991564457885,82.29753717283485,84.53160095214844,34960900,0.42,0.0,MSFT
2018-02-15 00:00:00-05:00,84.90393070075795,86.30953445055925,84.35472547448036,86.2536849975586,27823900,0.0,0.0,MSFT
2018-02-16 00:00:00-05:00,86.0581978461452,87.03560588670814,85.4531431658973,85.63931274414062,30596900,0.0,0.0,MSFT
2018-02-20 00:00:00-05:00,85.15525766125414,86.62601420266675,84.71775139123447,86.30952453613281,30911700,0.0,0.0,MSFT
2018-02-21 00:00:00-05:00,86.55155559283742,86.90528061130267,85.16456604003906,85.16456604003906,26922500,0.0,0.0,MSFT
2018-02-22 00:00:00-05:00,85.68585316723752,86.31883963514896,85.04355609043974,85.38797760009766,24392800,0.0,0.0,MSFT
2018-02-23 00:00:00-05:00,87.12869665414796,87.5662030051448,85.97442956562831,87.55689239501953,26329200,0.0,0.0,MSFT
2018-02-26 00:00:00-05:00,87.87336184811473,88.850762549352,87.73373114739157,88.82283782958984,30199800,0.0,0.0,MSFT
2018-02-27 00:00:00-05:00,89.12076188234296,89.21384669955201,87.6872329711914,87.6872329711914,25869100,0.0,0.0,MSFT
2018-02-28 00:00:00-05:00,88.2829483215108,89.0928008149929,87.15660615820036,87.28692626953125,31167300,0.0,0.0,MSFT
2018-03-01 00:00:00-05:00,87.4917010172489,88.03160258066465,85.49034667142296,86.4305191040039,37135600,0.0,0.0,MSFT
2018-03-02 00:00:00-05:00,85.24836868775378,86.70982217266352,84.57814671471469,86.61673736572266,32830400,0.0,0.0,MSFT
2018-03-05 00:00:00-05:00,85.95578548791735,87.7523492609574,85.88132193246066,87.16590881347656,23901600,0.0,0.0,MSFT
2018-03-06 00:00:00-05:00,87.81752582489854,87.95715655824588,86.51432458542766,86.86804962158203,22175800,0.0,0.0,MSFT
2018-03-07 00:00:00-05:00,86.7191041157875,87.44517531257884,86.03957175612373,87.3707046508789,26716100,0.0,0.0,MSFT
2018-03-08 00:00:00-05:00,87.75234957827716,88.52496667197553,87.28691862090409,87.90129089355469,25887800,0.0,0.0,MSFT
2018-03-09 00:00:00-05:00,88.70184752210648,89.86542510986328,88.43189666951722,89.86542510986328,36937300,0.0,0.0,MSFT
2018-03-12 00:00:00-04:00,89.82819154014673,90.48910277075127,89.39999583166691,90.07952117919922,26073700,0.0,0.0,MSFT
2018-03-13 00:00:00-04:00,90.2936275931132,90.51703251820958,87.4731164448099,87.88269805908203,35387800,0.0,0.0,MSFT
2018-03-14 00:00:00-04:00,88.5435954999906,88.81354633070589,87.0355965117611,87.36139678955078,32132000,0.0,0.0,MSFT
2018-03-15 00:00:00-04:00,87.06350983441172,88.04091764170354,86.41190936415883,87.66857147216797,27611000,0.0,0.0,MSFT
2018-03-16 00:00:00-04:00,88.1340257277045,88.78562637036228,87.42656852859436,88.05955505371094,49081300,0.0,0.0,MSFT
2018-03-19 00:00:00-04:00,87.2589970437657,87.40793836440967,85.7416946247487,86.46776580810547,33344100,0.0,0.0,MSFT
2018-03-20 00:00:00-04:00,86.61672142685771,87.286936174651,86.5701754809947,86.6911849975586,23075200,0.0,0.0,MSFT
2018-03-21 00:00:00-04:00,86.50500566334397,87.54757365664939,85.83478388921287,86.08612060546875,24457100,0.0,0.0,MSFT
2018-03-22 00:00:00-04:00,84.95977945398488,85.40659638005243,83.4610980294692,83.58210754394531,38604700,0.0,0.0,MSFT
2018-03-23 00:00:00-04:00,83.31217280482288,84.20579972792967,81.05948782562146,81.15257263183594,44068900,0.0,0.0,MSFT
2018-03-26 00:00:00-04:00,84.34539602836219,87.5010172526174,84.14991588460181,87.29622650146484,56396800,0.0,0.0,MSFT
2018-03-27 00:00:00-04:00,88.3760741961347,88.56224382624147,82.39062897348376,83.28425598144531,56569000,0.0,0.0,MSFT
2018-03-28 00:00:00-04:00,83.61003356042649,84.92255253069857,82.72571740595417,83.20976257324219,52501100,0.0,0.0,MSFT
2018-03-29 00:00:00-04:00,83.94515666326464,85.90927654789698,82.28822302074036,84.95979309082031,45867500,0.0,0.0,MSFT
2018-04-02 00:00:00-04:00,84.21509532942494,84.59674509745729,81.45974436545445,82.39990997314453,48515400,0.0,0.0,MSFT
2018-04-03 00:00:00-04:00,83.38662750923041,83.82413382669587,81.81346830861986,83.50763702392578,37213800,0.0,0.0,MSFT
2018-04-04 00:00:00-04:00,81.77622267475367,86.3467583580843,81.66452378353628,85.94648742675781,35560000,0.0,0.0,MSFT
2018-04-05 00:00:00-04:00,86.04888328122517,86.63532376905637,85.08078597454991,85.99302673339844,29771900,0.0,0.0,MSFT
2018-04-06 00:00:00-04:00,85.16456500254286,86.06750230653236,83.29353743855631,83.99168395996094,38026000,0.0,0.0,MSFT
2018-04-09 00:00:00-04:00,84.7457063098486,86.72844049112821,84.35474584062432,84.49436950683594,31533900,0.0,0.0,MSFT
2018-04-10 00:00:00-04:00,86.00233756616257,86.83080415830327,85.30419108276894,86.45845794677734,26812000,0.0,0.0,MSFT
2018-04-11 00:00:00-04:00,85.6486487203302,86.84015141857088,85.15529280014457,85.50901794433594,24872100,0.0,0.0,MSFT
2018-04-12 00:00:00-04:00,86.03958407036613,87.64997862602392,86.03958407036613,87.11007690429688,26758900,0.0,0.0,MSFT
2018-04-13 00:00:00-04:00,87.5475907701919,87.66860029676494,86.04890209394328,86.6446533203125,23346100,0.0,0.0,MSFT
2018-04-16 00:00:00-04:00,87.56620170489697,88.11541406349788,86.96113989020309,87.65928649902344,20288100,0.0,0.0,MSFT
2018-04-17 00:00:00-04:00,88.43188781970773,89.86541611659364,88.32018182577299,89.42790985107422,26771000,0.0,0.0,MSFT
2018-04-18 00:00:00-04:00,89.56753285477727,90.03296380322078,88.91592526580874,89.77232360839844,21043300,0.0,0.0,MSFT
2018-04-19 00:00:00-04:00,89.77234275111076,90.35878331451138,88.74838876466083,89.46515655517578,23552500,0.0,0.0,MSFT
2018-04-20 00:00:00-04:00,89.27899565183263,89.4651652482326,87.54759141803646,88.4319076538086,31154400,0.0,0.0,MSFT
2018-04-23 00:00:00-04:00,89.12071072094787,89.63268757456231,88.08745350868034,88.75767517089844,22331800,0.0,0.0,MSFT
2018-04-24 00:00:00-04:00,89.58615431818855,89.80025569688061,86.02095835804958,86.68186950683594,34524800,0.0,0.0,MSFT
2018-04-25 00:00:00-04:00,86.84942251582623,86.84942251582623,84.03821545816882,85.92786407470703,33729300,0.0,0.0,MSFT
2018-04-26 00:00:00-04:00,87.08214605953623,88.5715238924943,86.66325388338589,87.74305725097656,42529000,0.0,0.0,MSFT
2018-04-27 00:00:00-04:00,90.85213131069928,91.13139275617091,87.41725530211431,89.19519805908203,48272800,0.0,0.0,MSFT
2018-04-30 00:00:00-04:00,89.66994162787003,89.73510168631023,86.70980006946101,87.05421447753906,41523600,0.0,0.0,MSFT
2018-05-01 00:00:00-04:00,86.76566348894389,88.70185853992895,86.37470307535504,88.4319076538086,31408900,0.0,0.0,MSFT
2018-05-02 00:00:00-04:00,88.42257838343374,88.59013382560012,86.7470310636833,87.04490661621094,27471000,0.0,0.0,MSFT
2018-05-03 00:00:00-04:00,86.53294272423287,88.36674225603866,86.0582010495523,87.56620025634766,31142500,0.0,0.0,MSFT
2018-05-04 00:00:00-04:00,86.86803613946614,88.77630596124573,86.49568994230025,88.58082580566406,22531300,0.0,0.0,MSFT
2018-05-07 00:00:00-04:00,88.59014263239227,90.02367109078725,88.52498257073404,89.56755065917969,24242000,0.0,0.0,MSFT
2018-05-08 00:00:00-04:00,89.2231407969177,89.51171290934316,88.48775880382544,89.18590545654297,23484600,0.0,0.0,MSFT
2018-05-09 00:00:00-04:00,89.37204541485278,90.26567191070441,88.47841891900114,90.23774719238281,27327400,0.0,0.0,MSFT
2018-05-10 00:00:00-04:00,90.72182432391412,91.17794478906477,90.34017453525345,91.14071655273438,22388100,0.0,0.0,MSFT
2018-05-11 00:00:00-04:00,91.03831283533519,91.10347289583552,90.33085567710734,90.94522094726562,16778300,0.0,0.0,MSFT
2018-05-14 00:00:00-04:00,91.15000024744556,91.86676792450632,90.5821738909892,91.25239562988281,19454100,0.0,0.0,MSFT
2018-05-15 00:00:00-04:00,90.51701340987483,91.08483976364111,89.67923624022681,90.59148406982422,24594000,0.0,0.0,MSFT
2018-05-16 00:00:00-04:00,91.02155330276744,91.05895003080778,90.32973166576274,90.82522583007812,17384700,0.42,0.0,MSFT
2018-05-17 00:00:00-04:00,90.46059960450103,91.18981783215911,89.59114545628672,89.9183578491211,17246700,0.0,0.0,MSFT
2018-05-18 00:00:00-04:00,89.75943461359218,90.61953787005183,89.75943461359218,90.0866470336914,17865800,0.0,0.0,MSFT
2018-05-21 00:00:00-04:00,90.68498166951949,91.62922935209923,90.49800517894936,91.24591827392578,19422500,0.0,0.0,MSFT
2018-05-22 00:00:00-04:00,91.32071700706267,91.7788144283522,90.87196341795513,91.15243530273438,15441200,0.0,0.0,MSFT
2018-05-23 00:00:00-04:00,90.41389258418907,92.302388613957,90.04928330637517,92.23694610595703,21251200,0.0,0.0,MSFT
2018-05-24 00:00:00-04:00,92.30236820961913,92.49869569021894,90.50736085484097,91.90970611572266,26649300,0.0,0.0,MSFT
2018-05-25 00:00:00-04:00,91.90035226476337,92.53608233236974,91.48899541728393,91.9564437866211,18363900,0.0,0.0,MSFT
2018-05-29 00:00:00-04:00,91.470296442408,92.44258993795488,90.90001597547875,91.62923431396484,28671000,0.0,0.0,MSFT
2018-05-30 00:00:00-04:00,91.90970038240494,92.78850564020067,91.53574737565445,92.5080337524414,22158500,0.0,0.0,MSFT
2018-05-31 00:00:00-04:00,92.82589732293634,93.48032218188241,92.19016726023331,92.40518951416016,34140900,0.0,0.0,MSFT
2018-06-01 00:00:00-04:00,92.81654492690545,94.29368345168213,92.71370571741494,94.22824096679688,28655600,0.0,0.0,MSFT
2018-06-04 00:00:00-04:00,94.66764514529511,95.22858175834592,94.28433406121452,95.05094909667969,27281600,0.0,0.0,MSFT
2018-06-05 00:00:00-04:00,95.35946146435396,95.66797908093852,94.9200588830418,95.53709411621094,23514400,0.0,0.0,MSFT
2018-06-06 00:00:00-04:00,95.80822971465977,95.92041276867565,95.265987844594,95.81757354736328,21122900,0.0,0.0,MSFT
2018-06-07 00:00:00-04:00,95.9671335810723,96.00453029950108,93.8449143895807,94.31236267089844,28232200,0.0,0.0,MSFT
2018-06-08 00:00:00-04:00,94.50870472677121,95.31271646574577,93.99451581732197,95.0135498046875,22165100,0.0,0.0,MSFT
2018-06-11 00:00:00-04:00,94.43393200574866,94.97616675324856,94.11606337047245,94.47132873535156,23490900,0.0,0.0,MSFT
2018-06-12 00:00:00-04:00,94.51806614138647,94.84527859861346,94.19085368415948,94.71439361572266,18325200,0.0,0.0,MSFT
2018-06-13 00:00:00-04:00,95.09770268037197,95.36882360556757,94.01321897958955,94.28433990478516,29492900,0.0,0.0,MSFT
2018-06-14 00:00:00-04:00,95.03225962354978,95.38751783408566,94.42457528674925,94.81723022460938,25691800,0.0,0.0,MSFT
2018-06-15 00:00:00-04:00,94.90136809388626,94.92006288990981,93.55511453392093,93.6112060546875,65738600,0.0,0.0,MSFT
2018-06-18 00:00:00-04:00,93.49903267449189,94.52741774675339,92.94743984340555,94.29369354248047,23586000,0.0,0.0,MSFT
2018-06-19 00:00:00-04:00,93.16246924972316,94.42457852625756,93.02223330062007,94.29369354248047,28653100,0.0,0.0,MSFT
2018-06-20 00:00:00-04:00,94.77048194342886,95.8456074524444,94.5367577662175,95.23793029785156,26180800,0.0,0.0,MSFT
2018-06-21 00:00:00-04:00,95.43424790820062,95.78950605315191,94.31236769367344,94.5554428100586,23198200,0.0,0.0,MSFT
2018-06-22 00:00:00-04:00,93.87297821044922,94.20953445011448,93.14375281520377,93.87297821044922,38923100,0.0,0.0,MSFT
2018-06-25 00:00:00-04:00,93.48966600481661,93.59250520803755,90.96544787576475,91.98448181152344,35433300,0.0,0.0,MSFT
2018-06-26 00:00:00-04:00,92.38651007836351,93.56448215301545,92.32106758158824,92.62958526611328,26897200,0.0,0.0,MSFT
2018-06-27 00:00:00-04:00,93.0970404977835,93.50839030778013,91.05896485042155,91.18984985351562,31298400,0.0,0.0,MSFT
2018-06-28 00:00:00-04:00,91.04023385450995,92.65760820885964,90.92805082063987,92.20885467529297,26650700,0.0,0.0,MSFT
2018-06-29 00:00:00-04:00,92.48935992913025,93.40556212190882,91.92842315910366,92.19019317626953,28053200,0.0,0.0,MSFT
2018-07-02 00:00:00-04:00,91.71337475325716,93.54577162732747,91.61988649969473,93.49903106689453,19564500,0.0,0.0,MSFT
2018-07-03 00:00:00-04:00,93.93842696791548,94.07865577185449,92.49868514167473,92.60152435302734,14670300,0.0,0.0,MSFT
2018-07-05 00:00:00-04:00,93.02222179649753,93.41487669926892,92.5828192055742,93.26529693603516,18977400,0.0,0.0,MSFT
2018-07-06 00:00:00-04:00,93.3868423934326,94.82658434620909,93.18116395265072,94.57416534423828,19234600,0.0,0.0,MSFT
2018-07-09 00:00:00-04:00,95.03225415868273,95.59319077089695,94.65829403964123,95.21923065185547,18212000,0.0,0.0,MSFT
2018-07-10 00:00:00-04:00,95.35946662375319,95.83626595402684,95.22858165194411,95.4716567993164,19293100,0.0,0.0,MSFT
2018-07-11 00:00:00-04:00,94.56481608230801,95.67733846331855,94.51806838758039,95.34078216552734,19644600,0.0,0.0,MSFT
2018-07-12 00:00:00-04:00,96.07934716585181,97.61258457836557,96.04195756822436,97.40690612792969,24335900,0.0,0.0,MSFT
2018-07-13 00:00:00-04:00,97.57517386225874,98.725092840951,97.3133967875091,98.566162109375,24635200,0.0,0.0,MSFT
2018-07-16 00:00:00-04:00,98.53814513986346,98.93080016767054,97.71543121566039,98.08004760742188,21786900,0.0,0.0,MSFT
2018-07-17 00:00:00-04:00,97.79957151491382,99.56652619795179,97.52845054070458,99.05233001708984,25901700,0.0,0.0,MSFT
2018-07-18 00:00:00-04:00,99.04298237962911,99.14582161185231,97.90240699147904,98.2763671875,29493900,0.0,0.0,MSFT
2018-07-19 00:00:00-04:00,98.09870452620608,98.45396268093212,97.12641116660843,97.60321044921875,40171600,0.0,0.0,MSFT
2018-07-20 00:00:00-04:00,101.0436310954195,101.15581412788556,99.17383780556804,99.3514633178711,56004000,0.0,0.0,MSFT
2018-07-23 00:00:00-04:00,99.37955770826287,101.09976482956803,99.22061979140668,100.94083404541016,29707000,0.0,0.0,MSFT
2018-07-24 00:00:00-04:00,101.50175342372859,101.73547764245622,100.27704080005886,100.6510009765625,26316600,0.0,0.0,MSFT
2018-07-25 00:00:00-04:00,100.93145251789613,103.91377544006329,100.59488911646741,103.61460876464844,30702100,0.0,0.0,MSFT
2018-07-26 00:00:00-04:00,103.53043984026706,103.77351493546857,102.37117013904331,102.48336029052734,31372100,0.0,0.0,MSFT
2018-07-27 00:00:00-04:00,103.00691169626188,103.00691169626188,99.22992842882769,100.66967010498047,37005300,0.0,0.0,MSFT
2018-07-30 00:00:00-04:00,100.21158256049647,100.52944402433417,97.93978322606443,98.51007080078125,34668300,0.0,0.0,MSFT
2018-07-31 00:00:00-04:00,99.5571549796486,99.77218437500431,98.51941899496349,99.1738510131836,27655200,0.0,0.0,MSFT
2018-08-01 00:00:00-04:00,99.12710039949286,99.51975531923217,98.55681281633504,99.36082458496094,23628700,0.0,0.0,MSFT
2018-08-02 00:00:00-04:00,98.53813188088806,101.0529996200487,98.01458478156071,100.56685638427734,26104300,0.0,0.0,MSFT
2018-08-03 00:00:00-04:00,100.78187524517122,101.01559943903044,99.86567326685672,101.0062484741211,18659600,0.0,0.0,MSFT
2018-08-06 00:00:00-04:00,101.08104160482858,101.36150635694514,100.55749456202432,101.09038543701172,20265900,0.0,0.0,MSFT
2018-08-07 00:00:00-04:00,101.49239063220632,101.99723574175849,101.12778146409026,101.79155731201172,16080200,0.0,0.0,MSFT
2018-08-08 00:00:00-04:00,102.21225952908479,102.60491443740827,101.6793686870184,102.3618392944336,15487500,0.0,0.0,MSFT
2018-08-09 00:00:00-04:00,102.56751757406994,102.98822537472927,102.46467836497737,102.53012084960938,13677200,0.0,0.0,MSFT
2018-08-10 00:00:00-04:00,102.29643312388382,102.54885932076894,101.32413933952681,101.90377807617188,18183700,0.0,0.0,MSFT
2018-08-13 00:00:00-04:00,102.12811120018907,102.44597977999906,101.06232955691812,101.16516876220703,18472500,0.0,0.0,MSFT
2018-08-14 00:00:00-04:00,101.49237238404754,102.60490161799433,101.00622929153258,102.4272689819336,16788300,0.0,0.0,MSFT
2018-08-15 00:00:00-04:00,101.81726745082348,102.28651470612657,100.24998333654594,101.03832244873047,29982800,0.42,0.0,MSFT
2018-08-16 00:00:00-04:00,101.63896398632475,102.16451865009645,100.70046942379228,101.0195541381836,21384300,0.0,0.0,MSFT
2018-08-17 00:00:00-04:00,100.75675641077332,101.26354423117257,100.12796689959313,100.96322631835938,18061500,0.0,0.0,MSFT
2018-08-20 00:00:00-04:00,100.89754139916492,101.26355366575235,99.93089325099068,100.29690551757812,17914200,0.0,0.0,MSFT
2018-08-21 00:00:00-04:00,100.34383466323675,100.74738760250561,99.3396457901926,99.46165466308594,22881900,0.0,0.0,MSFT
2018-08-22 00:00:00-04:00,99.3396497743645,100.73800469250466,99.27395544022758,100.47522735595703,18000600,0.0,0.0,MSFT
2018-08-23 00:00:00-04:00,100.55967901704312,101.52632712865349,100.29690172380661,100.9444580078125,18167700,0.0,0.0,MSFT
2018-08-24 00:00:00-04:00,101.04770679998813,101.88296637932099,100.94447182634967,101.7328109741211,17234000,0.0,0.0,MSFT
2018-08-27 00:00:00-04:00,102.54928102715364,102.89652653649507,101.83603043087884,102.8589859008789,19662300,0.0,0.0,MSFT
2018-08-28 00:00:00-04:00,103.17809845773539,103.70365314168649,103.03732283592117,103.4784164428711,19151500,0.0,0.0,MSFT
2018-08-29 00:00:00-04:00,103.65675138763277,105.13957494144769,103.48782203137351,105.13018798828125,20818000,0.0,0.0,MSFT
2018-08-30 00:00:00-04:00,104.80168342915427,105.68387058687095,104.58583369491195,105.06446075439453,22798700,0.0,0.0,MSFT
2018-08-31 00:00:00-04:00,104.82046084956876,105.84341649434077,104.660911330905,105.42109680175781,23222700,0.0,0.0,MSFT
2018-09-04 00:00:00-04:00,104.03211987978426,105.07384940754503,103.44087088841135,104.83922576904297,22634600,0.0,0.0,MSFT
2018-09-05 00:00:00-04:00,104.1822785693781,104.56705759893094,101.45125608194728,101.81726837158203,32872400,0.0,0.0,MSFT
2018-09-06 00:00:00-04:00,101.59204241295149,102.28652642552947,100.89755840037348,102.0519027709961,23477600,0.0,0.0,MSFT
2018-09-07 00:00:00-04:00,101.57326303545099,102.0331233362895,100.63476853406517,101.55448913574219,22498600,0.0,0.0,MSFT
2018-09-10 00:00:00-04:00,102.14572377774275,102.89652213768129,101.69525048989468,102.65251159667969,20727900,0.0,0.0,MSFT
2018-09-11 00:00:00-04:00,102.20205103283341,104.72659633313762,102.19266408312598,104.39812469482422,24301800,0.0,0.0,MSFT
2018-09-12 00:00:00-04:00,104.5764484395439,104.9706144337925,103.71303516829117,104.83922576904297,18891100,0.0,0.0,MSFT
2018-09-13 00:00:00-04:00,105.2240120267223,106.73498883225781,105.2240120267223,105.96542358398438,26055600,0.0,0.0,MSFT
2018-09-14 00:00:00-04:00,106.38773829419408,106.73498384076747,105.52432506287875,106.39712524414062,19122300,0.0,0.0,MSFT
2018-09-17 00:00:00-04:00,106.69745206916137,106.70683185974262,104.98000525358876,105.24278259277344,20736500,0.0,0.0,MSFT
2018-09-18 00:00:00-04:00,105.28969468262844,106.70681614744198,104.84860114531311,106.24695587158203,22170900,0.0,0.0,MSFT
2018-09-19 00:00:00-04:00,106.09679958037172,106.35018992936335,104.21042374625407,104.82982635498047,21728400,0.0,0.0,MSFT
2018-09-20 00:00:00-04:00,105.37414971861733,106.80066521131941,105.04567811179253,106.58480834960938,23714500,0.0,0.0,MSFT
2018-09-21 00:00:00-04:00,106.98838076487182,108.19903961695492,106.5285204313372,107.23239135742188,71229700,0.0,0.0,MSFT
2018-09-24 00:00:00-04:00,106.07803417580607,107.83302150132229,105.31785590781722,107.6171646118164,27334500,0.0,0.0,MSFT
2018-09-25 00:00:00-04:00,107.73916145080977,108.02070547855627,106.7537394533367,107.41068267822266,22668000,0.0,0.0,MSFT
2018-09-26 00:00:00-04:00,107.42945712255202,107.98316539203721,106.7443530472772,106.96959686279297,19352000,0.0,0.0,MSFT
2018-09-27 00:00:00-04:00,107.72039970532667,107.84240857524428,107.17607116607336,107.37316131591797,19091300,0.0,0.0,MSFT
2018-09-28 00:00:00-04:00,107.16669538873587,107.5233207415245,106.68806116146138,107.33562469482422,21647800,0.0,0.0,MSFT
2018-10-01 00:00:00-04:00,107.69226079066686,108.565061099167,107.6734940481828,108.4993667602539,18883100,0.0,0.0,MSFT
2018-10-02 00:00:00-04:00,108.20841017844393,108.71519086754101,107.40130439929786,108.06763458251953,20787200,0.0,0.0,MSFT
2018-10-03 00:00:00-04:00,108.3210417948838,109.03429967453062,107.86118145938897,108.08641815185547,16648000,0.0,0.0,MSFT
2018-10-04 00:00:00-04:00,107.56085821307283,107.70163382402198,104.76414137472858,105.85279846191406,34821700,0.0,0.0,MSFT
2018-10-05 00:00:00-04:00,105.70262275402062,106.20941059431847,103.83502088413819,105.2333755493164,29068900,0.0,0.0,MSFT
2018-10-08 00:00:00-04:00,104.79231289282494,105.1395513203505,102.61499849680476,104.0321273803711,29640600,0.0,0.0,MSFT
2018-10-09 00:00:00-04:00,104.3042911660956,106.1249730144187,103.98520643316863,105.35540771484375,26198600,0.0,0.0,MSFT
2018-10-10 00:00:00-04:00,104.39812358752275,104.6421341563152,99.28333155335712,99.63057708740234,61376300,0.0,0.0,MSFT
2018-10-11 00:00:00-04:00,98.8704037362786,102.23021609071297,97.79113352452902,99.39596557617188,63904300,0.0,0.0,MSFT
2018-10-12 00:00:00-04:00,102.30530921208776,104.39814838259258,100.5315548025887,102.83086395263672,47742100,0.0,0.0,MSFT
2018-10-15 00:00:00-04:00,102.21144258957571,102.74638418469632,100.3719870118204,100.98200988769531,32068100,0.0,0.0,MSFT
2018-10-16 00:00:00-04:00,102.80268859593481,104.5576758921159,102.24897311654608,104.17288970947266,31610200,0.0,0.0,MSFT
2018-10-17 00:00:00-04:00,104.81109792342987,104.9330996678831,102.81210660811304,103.9007568359375,26548200,0.0,0.0,MSFT
2018-10-18 00:00:00-04:00,103.32825002606425,103.73180297484046,101.19787051703798,101.82666015625,32506200,0.0,0.0,MSFT
2018-10-19 00:00:00-04:00,102.23020463073708,104.0414992748456,101.55448745529735,101.97681427001953,32785500,0.0,0.0,MSFT
2018-10-22 00:00:00-04:00,102.59622260994848,103.74118709195619,101.58264679045199,102.88715362548828,26545600,0.0,0.0,MSFT
2018-10-23 00:00:00-04:00,101.14154328336615,102.26774091452373,98.64515178056732,101.45124816894531,43770400,0.0,0.0,MSFT
2018-10-24 00:00:00-04:00,101.74218339170874,101.81725750351255,95.34164458095339,96.02674865722656,63897800,0.0,0.0,MSFT
2018-10-25 00:00:00-04:00,99.99658883690564,102.54928778574548,99.62118961614712,101.63895416259766,61646800,0.0,0.0,MSFT
2018-10-26 00:00:00-04:00,99.18949322245992,102.06128431043105,98.31669298746834,100.38137817382812,55523100,0.0,0.0,MSFT
2018-10-29 00:00:00-04:00,101.4606507015563,102.01435907280744,95.37920260766184,97.46266174316406,55162000,0.0,0.0,MSFT
2018-10-30 00:00:00-04:00,97.28433466893804,97.96004463441973,93.95267662569994,97.35002899169922,65350900,0.0,0.0,MSFT
2018-10-31 00:00:00-04:00,98.95486010350074,101.48879233137276,98.90793251551825,100.24059295654297,51062400,0.0,0.0,MSFT
2018-11-01 00:00:00-04:00,100.46583782682497,100.71922818817771,99.03932219506635,99.40533447265625,33384200,0.0,0.0,MSFT
2018-11-02 00:00:00-04:00,99.9308950335528,100.7192269571435,98.52315331844542,99.63057708740234,37680200,0.0,0.0,MSFT
2018-11-05 00:00:00-05:00,99.82766171254791,101.11339458436387,99.3865681555926,100.89754486083984,27922100,0.0,0.0,MSFT
2018-11-06 00:00:00-05:00,100.77553553121565,102.14573662430735,99.74319302657338,101.0946273803711,24340200,0.0,0.0,MSFT
2018-11-07 00:00:00-05:00,102.70883442759731,105.33661457944363,102.67129379055237,105.07383728027344,37901700,0.0,0.0,MSFT
2018-11-08 00:00:00-05:00,104.92368998009633,105.30846900921429,104.08843043185895,104.87676239013672,25644100,0.0,0.0,MSFT
2018-11-09 00:00:00-05:00,104.03213602254651,104.59523141029845,102.07068553717893,102.83086395263672,32039200,0.0,0.0,MSFT
2018-11-12 00:00:00-05:00,102.69006209448489,103.19684996210084,99.57426077369918,100.29690551757812,33621800,0.0,0.0,MSFT
2018-11-13 00:00:00-05:00,100.9350921138462,102.05189576384329,100.08105863311498,100.36260986328125,35374600,0.0,0.0,MSFT
2018-11-14 00:00:00-05:00,101.88952925481591,102.04034052254477,98.46807951783396,98.9393539428711,39495100,0.46,0.0,MSFT
2018-11-15 00:00:00-05:00,98.95820794832004,101.60677527270096,97.94026059175812,101.11664581298828,38505200,0.0,0.0,MSFT
2018-11-16 00:00:00-05:00,100.92813549593696,102.62471916024225,100.66422296089462,102.06861877441406,33502100,0.0,0.0,MSFT
2018-11-19 00:00:00-05:00,102.0497642166992,102.32310425521196,97.60093953736252,98.60946655273438,44773900,0.0,0.0,MSFT
2018-11-20 00:00:00-05:00,95.95147131548326,97.05425169250984,93.64222242641995,95.86663818359375,64052500,0.0,0.0,MSFT
2018-11-21 00:00:00-05:00,97.64808054340537,98.43039798398185,96.36621325484684,97.18623352050781,28130600,0.0,0.0,MSFT
2018-11-23 00:00:00-05:00,96.30021835482337,97.84599795896675,96.1399867693996,97.14851379394531,13823100,0.0,0.0,MSFT
2018-11-26 00:00:00-05:00,98.76969753305366,100.50398401237035,98.57176313211494,100.35317993164062,32336200,0.0,0.0,MSFT
2018-11-27 00:00:00-05:00,100.16466767960426,101.16377439596295,99.30695192646664,100.98468780517578,29124500,0.0,0.0,MSFT
2018-11-28 00:00:00-05:00,101.69159463549748,104.93396497376416,101.6633193206298,104.73603057861328,46788500,0.0,0.0,MSFT
2018-11-29 00:00:00-05:00,103.99142282466863,104.73603732548482,102.7661063669048,103.85946655273438,28123200,0.0,0.0,MSFT
2018-11-30 00:00:00-05:00,104.34016236680212,104.59465460171587,103.07715026814958,104.51924896240234,33665600,0.0,0.0,MSFT
2018-12-03 00:00:00-05:00,106.5080219931309,106.90389079149463,104.36843922867027,105.65029907226562,34732800,0.0,0.0,MSFT
2018-12-04 00:00:00-05:00,105.50890725731928,106.16868849263908,101.99319732634805,102.28538513183594,45197000,0.0,0.0,MSFT
