Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2021-09-02 00:00:00-04:00,22.477859460229688,22.5527265281326,22.255257402579083,22.356077194213867,187834000,0.0,0.0,NVDA
2021-09-03 00:00:00-04:00,22.28520416436348,22.945025163564388,22.160426989655846,22.80228042602539,280532000,0.0,0.0,NVDA
2021-09-07 00:00:00-04:00,22.79229771257665,22.858180044691736,22.481851283634263,22.62160301208496,198107000,0.0,0.0,NVDA
2021-09-08 00:00:00-04:00,22.47286676835003,22.569693969190475,21.937821087349153,22.299177169799805,254434000,0.0,0.0,NVDA
2021-09-09 00:00:00-04:00,22.27222408373128,22.497821020027548,22.09154700090696,22.13746452331543,196856000,0.0,0.0,NVDA
2021-09-10 00:00:00-04:00,22.3081617342925,22.585666045977288,22.230301661552243,22.437931060791016,248376000,0.0,0.0,NVDA
2021-09-13 00:00:00-04:00,22.64356384166631,22.92306540309741,21.81903604419575,22.112512588500977,297500000,0.0,0.0,NVDA
2021-09-14 00:00:00-04:00,22.235294649384628,22.37005424167772,22.046632362543576,22.202354431152344,199755000,0.0,0.0,NVDA
2021-09-15 00:00:00-04:00,22.269231618806316,22.327128790605283,21.926842645088676,22.30117416381836,166538000,0.0,0.0,NVDA
2021-09-16 00:00:00-04:00,22.143459582844198,22.237291891678463,21.887915382468456,22.202354431152344,156033000,0.0,0.0,NVDA
2021-09-17 00:00:00-04:00,22.260246573641123,22.281209047006733,21.791085095495166,21.860960006713867,294503000,0.0,0.0,NVDA
2021-09-20 00:00:00-04:00,21.10830528150104,21.394794333414797,20.62516880092754,21.07536506652832,349440000,0.0,0.0,NVDA
2021-09-21 00:00:00-04:00,21.37881883976899,21.38680399903567,20.912652324467743,21.2081241607666,204688000,0.0,0.0,NVDA
2021-09-22 00:00:00-04:00,21.327910271424074,21.920851216556937,21.15821325254406,21.901885986328125,268726000,0.0,0.0,NVDA
2021-09-23 00:00:00-04:00,22.100531843192954,22.49482815916139,21.850977502040553,22.441923141479492,248555000,0.0,0.0,NVDA
2021-09-24 00:00:00-04:00,22.03066116209608,22.109520821220197,21.822034058395268,22.041641235351562,217655000,0.0,0.0,NVDA
2021-09-27 00:00:00-04:00,21.671295675473075,21.760137711752666,21.286983708068423,21.62138557434082,245215000,0.0,0.0,NVDA
2021-09-28 00:00:00-04:00,21.17618501067139,21.380819505247572,20.61418697443618,20.66210174560547,343069000,0.0,0.0,NVDA
2021-09-29 00:00:00-04:00,20.90267308763545,20.97953549307052,20.430514775486866,20.480426788330078,218394000,0.0,0.0,NVDA
2021-09-30 00:00:00-04:00,20.730978777298063,21.028447899952347,20.65112146082263,20.6790714263916,221009000,0.0,0.0,NVDA
2021-10-01 00:00:00-04:00,20.713009879186544,20.82181482328844,20.16698410881878,20.70502471923828,240978000,0.0,0.0,NVDA
2021-10-04 00:00:00-04:00,20.46744817908068,20.505380544861097,19.520140511476427,19.69682502746582,345635000,0.0,0.0,NVDA
2021-10-05 00:00:00-04:00,19.914434949331966,20.61119054589542,19.818605422900344,20.414541244506836,279282000,0.0,0.0,NVDA
2021-10-06 00:00:00-04:00,20.08413331940419,20.683062188342863,20.044203712702448,20.66309928894043,297202000,0.0,0.0,NVDA
2021-10-07 00:00:00-04:00,21.05439970617636,21.283991146995888,20.934614688656062,21.037431716918945,256919000,0.0,0.0,NVDA
2021-10-08 00:00:00-04:00,21.063384348033484,21.168196713896894,20.737965275396938,20.793865203857422,151258000,0.0,0.0,NVDA
2021-10-11 00:00:00-04:00,20.538328430623512,21.02545759669752,20.474441421072623,20.658113479614258,163388000,0.0,0.0,NVDA
2021-10-12 00:00:00-04:00,20.79087310154427,21.019464999279098,20.491408614636505,20.634153366088867,162134000,0.0,0.0,NVDA
2021-10-13 00:00:00-04:00,20.88070798479063,20.952580130398154,20.676073521950528,20.901670455932617,180652000,0.0,0.0,NVDA
2021-10-14 00:00:00-04:00,21.250053462738094,21.7162200736833,21.08434899829252,21.707237243652344,243589000,0.0,0.0,NVDA
2021-10-15 00:00:00-04:00,21.771119310544538,21.891903896188705,21.623384334607444,21.823026657104492,226994000,0.0,0.0,NVDA
2021-10-18 00:00:00-04:00,21.710230011337256,22.25126364017924,21.605415741051857,22.18238639831543,189494000,0.0,0.0,NVDA
2021-10-19 00:00:00-04:00,22.236288235866933,22.33910526022256,21.997715878919838,22.25026512145996,161473000,0.0,0.0,NVDA
2021-10-20 00:00:00-04:00,22.265240126338746,22.393012216577198,21.9428159414838,22.063600540161133,146276000,0.0,0.0,NVDA
2021-10-21 00:00:00-04:00,22.05761158302453,22.670517430206534,22.04363659935405,22.65155029296875,187590000,0.0,0.0,NVDA
2021-10-22 00:00:00-04:00,22.782314953781942,23.088766893844657,22.520782871456124,22.685487747192383,249384000,0.0,0.0,NVDA
2021-10-25 00:00:00-04:00,22.932049504618423,23.313368547575404,22.729412241704317,23.124706268310547,230235000,0.0,0.0,NVDA
2021-10-26 00:00:00-04:00,23.94623642373572,25.213972920198053,23.88135176262348,24.672937393188477,485898000,0.0,0.0,NVDA
2021-10-27 00:00:00-04:00,24.43037319839513,25.04527433046167,24.238714120183378,24.407413482666016,245990000,0.0,0.0,NVDA
2021-10-28 00:00:00-04:00,24.83365226726629,24.905524421351743,24.47928555390456,24.89653968811035,234204000,0.0,0.0,NVDA
2021-10-29 00:00:00-04:00,24.956434179821755,25.663172324583815,24.955436510698554,25.521425247192383,292503000,0.0,0.0,NVDA
2021-11-01 00:00:00-04:00,25.603281679418377,25.847843908867997,25.182032996929248,25.780963897705078,265740000,0.0,0.0,NVDA
2021-11-02 00:00:00-04:00,25.77596696419734,26.630439945865252,25.754004919937135,26.353933334350586,294112000,0.0,0.0,NVDA
2021-11-03 00:00:00-04:00,26.622460770347384,26.736257885079084,26.18823669145558,26.550588607788086,239910000,0.0,0.0,NVDA
2021-11-04 00:00:00-04:00,27.1804614836932,31.30908830102063,27.06965929215075,29.74787712097168,1153631000,0.0,0.0,NVDA
2021-11-05 00:00:00-04:00,30.133185240694765,31.34402214377132,29.357569989319124,29.69896125793457,851260000,0.0,0.0,NVDA
2021-11-08 00:00:00-05:00,30.095255233748638,31.044560152551828,29.85368605479503,30.749088287353516,503101000,0.0,0.0,NVDA
2021-11-09 00:00:00-05:00,32.22445540409807,32.25240536927589,29.910586692885936,30.60235023498535,646746000,0.0,0.0,NVDA
2021-11-10 00:00:00-05:00,29.30367328221836,30.795009681534328,28.726702557460975,29.4064884185791,636206000,0.0,0.0,NVDA
2021-11-11 00:00:00-05:00,30.41368885328482,30.53547111994607,29.72392062926723,30.335826873779297,332172000,0.0,0.0,NVDA
2021-11-12 00:00:00-05:00,29.956505090800796,30.625310840326254,29.577181403873656,30.335826873779297,413054000,0.0,0.0,NVDA
2021-11-15 00:00:00-05:00,30.497536571977395,30.589371623966738,29.194862623499116,29.97147560119629,384909000,0.0,0.0,NVDA
2021-11-16 00:00:00-05:00,29.705949744450503,30.33582348182041,29.653042825644384,30.14915657043457,264484000,0.0,0.0,NVDA
2021-11-17 00:00:00-05:00,30.36377655266828,30.454615845223913,28.74866074716521,29.208839416503906,428508000,0.0,0.0,NVDA
2021-11-18 00:00:00-05:00,32.3093037900349,32.701600981553746,31.265166937653447,31.6185359954834,781711000,0.0,0.0,NVDA
2021-11-19 00:00:00-05:00,32.1855229924307,33.029017896497656,31.848126173173046,32.92620086669922,533867000,0.0,0.0,NVDA
2021-11-22 00:00:00-05:00,33.457248774197026,34.58523543108014,31.843132665613684,31.899032592773438,754335000,0.0,0.0,NVDA
2021-11-23 00:00:00-05:00,31.478786841616532,32.302316991811644,30.824953732506227,31.689411163330078,532163000,0.0,0.0,NVDA
2021-11-24 00:00:00-05:00,31.40492354078585,32.796437940431076,30.872872629426638,32.615760803222656,435162000,0.0,0.0,NVDA
2021-11-26 00:00:00-05:00,32.541886844605834,32.651691371674744,31.294116955311978,31.44684410095215,283069000,0.0,0.0,NVDA
2021-11-29 00:00:00-05:00,32.30830747192931,33.35244056007408,31.97889388198749,33.316505432128906,454964000,0.0,0.0,NVDA
2021-11-30 00:00:00-05:00,33.109881052844436,33.29355502572418,31.80720857565505,32.617759704589844,622066000,0.0,0.0,NVDA
2021-12-01 00:00:00-05:00,33.163847037265576,33.233730509017,31.327897791811758,31.3828067779541,484368000,0.004,0.0,NVDA
2021-12-02 00:00:00-05:00,31.162170335197082,32.424071421759756,30.973483085206766,32.072654724121094,472890000,0.0,0.0,NVDA
2021-12-03 00:00:00-05:00,31.94686940792589,32.07565683997276,30.07997338906023,30.642040252685547,544325000,0.0,0.0,NVDA
2021-12-06 00:00:00-05:00,29.8303864935605,30.19078715110193,27.99144588969326,29.98712730407715,658938000,0.0,0.0,NVDA
2021-12-07 00:00:00-05:00,30.905600826752625,32.39512414175967,30.600107237849343,32.3731575012207,593053000,0.0,0.0,NVDA
2021-12-08 00:00:00-05:00,31.945870210018658,32.236387406507816,31.368828886104872,31.773157119750977,475551000,0.0,0.0,NVDA
2021-12-09 00:00:00-05:00,31.681308898695704,32.15152943630747,30.37747759278244,30.439374923706055,488507000,0.0,0.0,NVDA
2021-12-10 00:00:00-05:00,31.098282484309742,31.253025829336835,29.811423002703602,30.147863388061523,488825000,0.0,0.0,NVDA
2021-12-13 00:00:00-05:00,30.198779068316448,30.243704432374102,28.069319097001916,28.11424446105957,598344000,0.0,0.0,NVDA
2021-12-14 00:00:00-05:00,27.653010122977456,28.630384758297584,27.204756202046624,28.28995132446289,667035000,0.0,0.0,NVDA
2021-12-15 00:00:00-05:00,28.35284853766267,30.44936239486695,27.791781323594392,30.408430099487305,698297000,0.0,0.0,NVDA
2021-12-16 00:00:00-05:00,31.100274958698055,31.108261096450406,28.046354174529007,28.33986473083496,707366000,0.0,0.0,NVDA
2021-12-17 00:00:00-05:00,27.938535359327712,28.873979873684974,27.713908560097668,27.754840850830078,713758000,0.0,0.0,NVDA
2021-12-20 00:00:00-05:00,27.259661504116725,28.097267176569844,27.099927329701146,27.6729736328125,461847000,0.0,0.0,NVDA
2021-12-21 00:00:00-05:00,28.326889468752547,29.071651128970572,27.35550352224522,29.02672576904297,524385000,0.0,0.0,NVDA
2021-12-22 00:00:00-05:00,28.84303297310601,29.505930091077836,28.401765485866235,29.351186752319336,395184000,0.0,0.0,NVDA
2021-12-23 00:00:00-05:00,29.705594809003493,30.009090909149347,29.3821333634652,29.59078598022461,343022000,0.0,0.0,NVDA
2021-12-27 00:00:00-05:00,29.61075326548385,31.035383962810204,29.59078601588562,30.893619537353516,403686000,0.0,0.0,NVDA
2021-12-28 00:00:00-05:00,31.260008143886495,31.277977905348152,29.962165591356168,30.271652221679688,420591000,0.0,0.0,NVDA
2021-12-29 00:00:00-05:00,30.222734856896757,30.49727786088368,29.31723936389222,29.95118522644043,343139000,0.0,0.0,NVDA
2021-12-30 00:00:00-05:00,29.77747767481591,30.4064327474698,29.49095543219482,29.53687858581543,308864000,0.0,0.0,NVDA
2021-12-31 00:00:00-05:00,29.624729254895836,29.980139053402233,29.282298358737826,29.362165451049805,266530000,0.0,0.0,NVDA
2022-01-03 00:00:00-05:00,29.765497912268366,30.660010168735198,29.735547036544133,30.07098960876465,391547000,0.0,0.0,NVDA
2022-01-04 00:00:00-05:00,30.22673196562964,30.417414835885722,28.30193349857539,29.241371154785156,527154000,0.0,0.0,NVDA
2022-01-05 00:00:00-05:00,28.90093258498612,29.36715813948575,27.487285245137592,27.55816650390625,498064000,0.0,0.0,NVDA
2022-01-06 00:00:00-05:00,27.594109174694392,28.390784604174037,27.020064979800534,28.131216049194336,454186000,0.0,0.0,NVDA
2022-01-07 00:00:00-05:00,28.094277933052773,28.37481152274753,27.012076171656993,27.20176124572754,409939000,0.0,0.0,NVDA
2022-01-10 00:00:00-05:00,26.53686698684518,27.423393129443014,25.601422412131438,27.354507446289062,594681000,0.0,0.0,NVDA
2022-01-11 00:00:00-05:00,27.277635601334605,28.018404238255883,26.79443993254991,27.770814895629883,404089000,0.0,0.0,NVDA
2022-01-12 00:00:00-05:00,28.020394902092118,28.547518049754746,27.562157425432886,27.9525089263916,383413000,0.0,0.0,NVDA
2022-01-13 00:00:00-05:00,28.331881819627522,28.4327139609152,26.45400434171445,26.5308780670166,540171000,0.0,0.0,NVDA
2022-01-14 00:00:00-05:00,26.256330270292747,27.151842140588478,26.166479555491414,26.89726448059082,395832000,0.0,0.0,NVDA
2022-01-18 00:00:00-05:00,26.21640253584659,26.593775227114516,25.727216278034685,25.859994888305664,424270000,0.0,0.0,NVDA
2022-01-19 00:00:00-05:00,26.0356999320055,26.49892832131284,25.010404695653143,25.025379180908203,488315000,0.0,0.0,NVDA
2022-01-20 00:00:00-05:00,25.26198658294624,25.536529597451146,24.03802047292025,24.109901428222656,435181000,0.0,0.0,NVDA
2022-01-21 00:00:00-05:00,23.467968404195105,24.78178327218857,23.22437406536399,23.335189819335938,718958000,0.0,0.0,NVDA
2022-01-24 00:00:00-05:00,22.29292679163604,23.341182779233,20.853321419610122,23.33319664001465,913982000,0.0,0.0,NVDA
2022-01-25 00:00:00-05:00,22.508565424549584,22.904907532580342,21.96347244430527,22.28693389892578,664616000,0.0,0.0,NVDA
2022-01-26 00:00:00-05:00,23.20141335709427,24.017056291710855,22.26297354808601,22.734189987182617,755959000,0.0,0.0,NVDA
2022-01-27 00:00:00-05:00,23.528870251058976,23.955161337957513,21.639011692590543,21.90756607055664,573353000,0.0,0.0,NVDA
2022-01-28 00:00:00-05:00,21.97545014030814,22.82004610193426,21.260639391449324,22.80207633972168,543774000,0.0,0.0,NVDA
2022-01-31 00:00:00-05:00,23.143505546371184,24.468303634750853,23.01372224893339,24.445341110229492,564680000,0.0,0.0,NVDA
2022-02-01 00:00:00-05:00,25.062319478076446,25.103251770657277,23.850334402918143,24.59709358215332,518925000,0.0,0.0,NVDA
2022-02-02 00:00:00-05:00,25.751175898285492,25.77413652411393,24.512235152700143,25.200092315673828,543419000,0.0,0.0,NVDA
2022-02-03 00:00:00-05:00,24.417390898008602,25.03536261217164,23.74051713033436,23.90823745727539,410178000,0.0,0.0,NVDA
2022-02-04 00:00:00-05:00,23.93219958069796,24.594098913145782,23.592763927946162,24.278623580932617,354829000,0.0,0.0,NVDA
2022-02-07 00:00:00-05:00,24.33153324651553,25.140187815077873,24.16181543294746,24.68694305419922,376868000,0.0,0.0,NVDA
2022-02-08 00:00:00-05:00,24.318553961718123,25.18810805676173,23.940183536658417,25.06631088256836,410359000,0.0,0.0,NVDA
2022-02-09 00:00:00-05:00,25.5794596160369,26.680628948455045,25.31090713465398,26.660661697387695,524282000,0.0,0.0,NVDA
2022-02-10 00:00:00-05:00,25.95183971761828,26.880293981086723,25.5574951037571,25.7811222076416,513200000,0.0,0.0,NVDA
2022-02-11 00:00:00-05:00,25.872969995760105,26.108578207362118,23.733528537307695,23.90923500061035,605472000,0.0,0.0,NVDA
2022-02-14 00:00:00-05:00,23.894262067500325,24.83369969708943,23.71555841057645,24.226709365844727,440424000,0.0,0.0,NVDA
2022-02-15 00:00:00-05:00,24.90757163407949,26.500922149081894,24.74284660647157,26.451005935668945,699869000,0.0,0.0,NVDA
2022-02-16 00:00:00-05:00,26.215401395235045,26.537865053396988,25.50957453823777,26.466981887817383,732676000,0.0,0.0,NVDA
2022-02-17 00:00:00-05:00,25.587443159331453,25.742186483134226,24.124877394367978,24.46630859375,810595000,0.0,0.0,NVDA
2022-02-18 00:00:00-05:00,24.627042548149433,24.944515359213792,23.061647038575398,23.602746963500977,761255000,0.0,0.0,NVDA
2022-02-22 00:00:00-05:00,22.996749987679067,24.024040652075044,22.961808257882023,23.351160049438477,633422000,0.0,0.0,NVDA
2022-02-23 00:00:00-05:00,23.76248428479075,24.11489887873419,22.26397677324751,22.34983253479004,566511000,0.0,0.0,NVDA
2022-02-24 00:00:00-05:00,20.980106579835613,23.76048227912368,20.855314126890256,23.708568572998047,735801000,0.0,0.0,NVDA
2022-02-25 00:00:00-05:00,23.681614957898123,24.176789798051164,23.342179332447238,24.11688995361328,528866000,0.0,0.0,NVDA
2022-02-28 00:00:00-05:00,23.952167678410035,24.624050660177833,23.667641004162043,24.344514846801758,477319000,0.0,0.0,NVDA
2022-03-01 00:00:00-05:00,24.25066636648078,24.33652400952197,23.093590432350926,23.438016891479492,412056000,0.0,0.0,NVDA
2022-03-02 00:00:00-05:00,23.720595472214217,24.372622143771075,23.38010408188159,24.183902740478516,389642000,0.004,0.0,NVDA
2022-03-03 00:00:00-05:00,24.22584313015337,24.289748837084414,23.434025615218154,23.678661346435547,365095000,0.0,0.0,NVDA
2022-03-04 00:00:00-05:00,23.349151527595453,23.64470992553815,22.44849535444989,22.901819229125977,431415000,0.0,0.0,NVDA
2022-03-07 00:00:00-05:00,22.782993850535895,22.998673440750736,21.298210506121205,21.32017707824707,450821000,0.0,0.0,NVDA
2022-03-08 00:00:00-05:00,21.2772429981896,22.339656485540228,20.619224716381186,21.481937408447266,557467000,0.0,0.0,NVDA
2022-03-09 00:00:00-05:00,22.353641177468564,23.185400141033508,22.21385039519095,22.979707717895508,492742000,0.0,0.0,NVDA
2022-03-10 00:00:00-05:00,22.497421709137242,22.754038666104996,21.849388760029175,22.62423324584961,428066000,0.0,0.0,NVDA
2022-03-11 00:00:00-05:00,22.987691175359625,23.110508973479302,22.01314581208539,22.067066192626953,367209000,0.0,0.0,NVDA
2022-03-14 00:00:00-04:00,21.836408343571552,22.228822309416955,21.127467363192725,21.2982120513916,385354000,0.0,0.0,NVDA
2022-03-15 00:00:00-04:00,21.485932929645983,23.003668240603968,21.290225867496503,22.938764572143555,491996000,0.0,0.0,NVDA
2022-03-16 00:00:00-04:00,23.46497769711793,24.56034294810157,23.137467402738345,24.45949363708496,671422000,0.0,0.0,NVDA
2022-03-17 00:00:00-04:00,24.084058193369994,24.804980515668674,23.870376386622226,24.729095458984375,471941000,0.0,0.0,NVDA
2022-03-18 00:00:00-04:00,24.762043546046197,26.529406294109233,24.587305098288375,26.413578033447266,730719000,0.0,0.0,NVDA
2022-03-21 00:00:00-04:00,26.46749755994307,27.111536797188958,25.928301387968048,26.69415855407715,591727000,0.0,0.0,NVDA
2022-03-22 00:00:00-04:00,26.687170788445144,27.197410882322774,26.0331480863701,26.484474182128906,547007000,0.0,0.0,NVDA
2022-03-23 00:00:00-04:00,26.087061996597562,26.572337736823552,25.536884501786002,25.595796585083008,502120000,0.0,0.0,NVDA
2022-03-24 00:00:00-04:00,26.127008546259905,28.277798047126474,25.868393723559993,28.108051300048828,877379000,0.0,0.0,NVDA
2022-03-25 00:00:00-04:00,27.844443179935467,28.31573991417233,27.230359898742517,27.650732040405273,579016000,0.0,0.0,NVDA
2022-03-28 00:00:00-04:00,27.71463915464083,28.20790248898893,27.16545760949653,28.17694854736328,425494000,0.0,0.0,NVDA
2022-03-29 00:00:00-04:00,28.65223794852146,28.90286335581957,27.938303300567007,28.613296508789062,488984000,0.0,0.0,NVDA
2022-03-30 00:00:00-04:00,28.261818392904335,28.453531684725228,27.462011557556274,27.648733139038086,463487000,0.0,0.0,NVDA
2022-03-31 00:00:00-04:00,27.740595719601412,28.20590083771921,27.22935962818796,27.24533462524414,523440000,0.0,0.0,NVDA
2022-04-01 00:00:00-04:00,27.334201718327474,27.45502167568153,26.22785322218946,26.672189712524414,517235000,0.0,0.0,NVDA
2022-04-04 00:00:00-04:00,26.688167227293746,27.51693018117655,26.573338843235376,27.319225311279297,397120000,0.0,0.0,NVDA
2022-04-05 00:00:00-04:00,27.21338526635959,27.27828893534931,25.78152222598664,25.892356872558594,436615000,0.0,0.0,NVDA
2022-04-06 00:00:00-04:00,24.89683955279914,25.2622933065519,23.96722731524635,24.370624542236328,703833000,0.0,0.0,NVDA
2022-04-07 00:00:00-04:00,24.404577168405506,24.685158549693586,23.44301291917994,24.171924591064453,557992000,0.0,0.0,NVDA
2022-04-08 00:00:00-04:00,23.88135423462788,23.887345810332338,23.02762897247493,23.084543228149414,524781000,0.0,0.0,NVDA
2022-04-11 00:00:00-04:00,22.180894730179034,22.286735750669333,21.62771951429516,21.884336471557617,575207000,0.0,0.0,NVDA
2022-04-12 00:00:00-04:00,22.503417907714887,22.691137491631736,21.25028693694631,21.471956253051758,662258000,0.0,0.0,NVDA
2022-04-13 00:00:00-04:00,21.695621704026227,22.4664706343208,21.42302781090209,22.169912338256836,516943000,0.0,0.0,NVDA
2022-04-14 00:00:00-04:00,22.471463719229288,22.743059667650115,21.13146442232799,21.226322174072266,569097000,0.0,0.0,NVDA
2022-04-18 00:00:00-04:00,21.16840467453315,22.055079798830953,21.047584721206718,21.75053596496582,525701000,0.0,0.0,NVDA
2022-04-19 00:00:00-04:00,21.6876306095713,22.33965734015811,21.282235522822155,22.164918899536133,512781000,0.0,0.0,NVDA
2022-04-20 00:00:00-04:00,22.48344687909831,22.636218766900246,21.168409947654524,21.449989318847656,468974000,0.0,0.0,NVDA
2022-04-21 00:00:00-04:00,21.676648588732977,22.358631336623358,19.970195729327173,20.152923583984375,656209000,0.0,0.0,NVDA
2022-04-22 00:00:00-04:00,20.272745854726505,20.455473728878857,19.4709429134397,19.485919952392578,624713000,0.0,0.0,NVDA
2022-04-25 00:00:00-04:00,19.17338174002368,19.915274431775124,19.067540723939842,19.872339248657227,641566000,0.0,0.0,NVDA
2022-04-26 00:00:00-04:00,19.6886125468332,19.75850791355369,18.642174159202693,18.759998321533203,653143000,0.0,0.0,NVDA
2022-04-27 00:00:00-04:00,18.570283927104484,19.1384362193415,18.26274426449241,18.387557983398438,499460000,0.0,0.0,NVDA
2022-04-28 00:00:00-04:00,18.938731793314755,20.007138730243614,18.46244340116829,19.752517700195312,570327000,0.0,0.0,NVDA
2022-04-29 00:00:00-04:00,19.373084892727615,20.098002739892543,18.489403613134698,18.519359588623047,500435000,0.0,0.0,NVDA
2022-05-02 00:00:00-04:00,18.513368785957184,19.544828350230517,18.363592711271124,19.503890991210938,572049000,0.0,0.0,NVDA
2022-05-03 00:00:00-04:00,19.37108959561253,19.795457400172918,19.10448728291866,19.57278823852539,475751000,0.0,0.0,NVDA
2022-05-04 00:00:00-04:00,19.89330889681918,20.369597303040585,18.723054655992087,20.303695678710938,648855000,0.0,0.0,NVDA
2022-05-05 00:00:00-04:00,19.837396190448583,19.895308422206668,18.472432617524266,18.815919876098633,626331000,0.0,0.0,NVDA
2022-05-06 00:00:00-04:00,18.708079031615256,19.482921680420777,17.963190456897568,18.64716911315918,633297000,0.0,0.0,NVDA
2022-05-09 00:00:00-04:00,18.00712599442022,18.22779542444679,16.801923943519693,16.924741744995117,644455000,0.0,0.0,NVDA
2022-05-10 00:00:00-04:00,17.66263685688102,18.170879059603845,16.999626873079258,17.568777084350586,761474000,0.0,0.0,NVDA
2022-05-11 00:00:00-04:00,17.321147470140332,17.726542535689873,16.543309102981745,16.605215072631836,670167000,0.0,0.0,NVDA
2022-05-12 00:00:00-04:00,16.194831130494194,16.762983479288277,15.543803233517123,16.150896072387695,708728000,0.0,0.0,NVDA
2022-05-13 00:00:00-04:00,16.762981888811495,17.90128240110297,16.568272791130713,17.67961311340332,670437000,0.0,0.0,NVDA
2022-05-16 00:00:00-04:00,17.48290936660377,17.76149293840662,17.08051002755239,17.23827362060547,521446000,0.0,0.0,NVDA
2022-05-17 00:00:00-04:00,18.047062839170657,18.343621089228208,17.607719963945716,18.14990997314453,585830000,0.0,0.0,NVDA
2022-05-18 00:00:00-04:00,17.678617043675967,18.091001723640986,16.838870645246846,16.91275978088379,545161000,0.0,0.0,NVDA
2022-05-19 00:00:00-04:00,16.91176052763978,17.66064286749,16.709062020171626,17.098482131958008,621310000,0.0,0.0,NVDA
2022-05-20 00:00:00-04:00,17.306172430180016,17.38405531019267,15.731521872600373,16.66912269592285,739105000,0.0,0.0,NVDA
2022-05-23 00:00:00-04:00,16.24974554141844,16.889790947233866,16.15488781420335,16.87281608581543,639889000,0.0,0.0,NVDA
2022-05-24 00:00:00-04:00,16.485397070186654,16.572267316364297,15.756484419085185,16.129926681518555,588550000,0.0,0.0,NVDA
2022-05-25 00:00:00-04:00,15.996126491080718,17.085500221228898,15.976155839200233,16.949703216552734,781132000,0.0,0.0,NVDA
2022-05-26 00:00:00-04:00,16.012098817202673,18.065034256210474,15.998119744120118,17.82439422607422,996575000,0.0,0.0,NVDA
2022-05-27 00:00:00-04:00,18.158898057106445,18.85286198739482,18.07302578186419,18.78296661376953,738379000,0.0,0.0,NVDA
2022-05-31 00:00:00-04:00,18.951712293286153,19.17138563045664,18.322652065266066,18.64417266845703,664100000,0.0,0.0,NVDA
2022-06-01 00:00:00-04:00,18.696097070599446,19.02460533881964,18.094993026120378,18.29269790649414,544514000,0.0,0.0,NVDA
2022-06-02 00:00:00-04:00,18.264737714625046,19.589759639979025,18.170877947837326,19.56279945373535,648656000,0.0,0.0,NVDA
2022-06-03 00:00:00-04:00,19.053564390265077,19.303191835749494,18.494397541135466,18.692102432250977,598779000,0.0,0.0,NVDA
2022-06-06 00:00:00-04:00,19.11047392586946,19.30817876805458,18.536330181548838,18.757999420166016,422406000,0.0,0.0,NVDA
2022-06-07 00:00:00-04:00,18.44447085825736,18.971683845334045,18.16089371411616,18.897794723510742,388914000,0.0,0.0,NVDA
2022-06-08 00:00:00-04:00,18.774953336248583,19.155466504120323,18.511291088726814,18.624147415161133,363252000,0.004,0.0,NVDA
2022-06-09 00:00:00-04:00,18.457360468991247,18.908781946701875,18.017922772544182,18.024913787841797,395574000,0.0,0.0,NVDA
2022-06-10 00:00:00-04:00,17.57748831959245,17.6743643693501,16.84742243847972,16.952289581298828,465248000,0.0,0.0,NVDA
2022-06-13 00:00:00-04:00,15.979532724583532,16.291133887019768,15.586036677903218,15.626984596252441,604153000,0.0,0.0,NVDA
2022-06-14 00:00:00-04:00,15.7108782116691,16.0454497467336,15.392286005057903,15.815744400024414,469680000,0.0,0.0,NVDA
2022-06-15 00:00:00-04:00,16.074409011946962,16.846420830791708,15.90562554096348,16.505857467651367,563936000,0.0,0.0,NVDA
2022-06-16 00:00:00-04:00,15.839710789340169,15.921606622517551,15.38129832975535,15.581042289733887,545749000,0.0,0.0,NVDA
2022-06-17 00:00:00-04:00,15.627983269069276,15.974539518049612,15.308392909125073,15.859686851501465,630334000,0.0,0.0,NVDA
2022-06-21 00:00:00-04:00,16.45392803851567,16.98624534499481,16.38601422144757,16.544811248779297,483089000,0.0,0.0,NVDA
2022-06-22 00:00:00-04:00,16.20524192270082,16.640684971147333,16.159301242883746,16.33907127380371,437135000,0.0,0.0,NVDA
2022-06-23 00:00:00-04:00,16.497869177116993,16.563784739396425,15.832721663412935,16.204246520996094,463680000,0.0,0.0,NVDA
2022-06-24 00:00:00-04:00,16.478896655691376,17.118077492159383,16.289139130524003,17.104095458984375,472153000,0.0,0.0,NVDA
2022-06-27 00:00:00-04:00,17.28985577893397,17.307832403886103,16.604732446992188,16.847421646118164,427968000,0.0,0.0,NVDA
2022-06-28 00:00:00-04:00,16.87838141239613,17.179995144599157,15.924603109144206,15.961556434631348,461149000,0.0,0.0,NVDA
2022-06-29 00:00:00-04:00,15.79376996942057,15.799761859563224,15.15059375718044,15.522117614746094,482352000,0.0,0.0,NVDA
2022-06-30 00:00:00-04:00,15.341349641249797,15.547086445265439,14.842988386307411,15.139608383178711,686070000,0.0,0.0,NVDA
2022-07-01 00:00:00-04:00,14.879940640439832,15.043730401705298,14.373589250036863,14.50442123413086,577610000,0.0,0.0,NVDA
2022-07-05 00:00:00-04:00,14.156868242152196,14.951849566498286,14.03702185442208,14.94485855102539,651397000,0.0,0.0,NVDA
2022-07-06 00:00:00-04:00,14.99079986275127,15.299404613963635,14.770081889148765,15.11064624786377,529066000,0.0,0.0,NVDA
